,Location,Year,Location ISO,Recent Conflict
1276,Myanmar,1950,MMR,2
1277,Myanmar,1951,MMR,3
1278,Myanmar,1952,MMR,4
1279,Myanmar,1953,MMR,5
1280,Myanmar,1954,MMR,5
1281,Myanmar,1955,MMR,5
1282,Myanmar,1956,MMR,5
1283,Myanmar,1957,MMR,5
1284,Myanmar,1958,MMR,5
1285,Myanmar,1959,MMR,5
1286,Myanmar,1960,MMR,5
1287,Myanmar,1961,MMR,5
1288,Myanmar,1962,MMR,5
1289,Myanmar,1963,MMR,5
1290,Myanmar,1964,MMR,5
1291,Myanmar,1965,MMR,5
1292,Myanmar,1966,MMR,5
1293,Myanmar,1967,MMR,5
1294,Myanmar,1968,MMR,5
1295,Myanmar,1969,MMR,5
1296,Myanmar,1970,MMR,5
1297,Myanmar,1971,MMR,5
1298,Myanmar,1972,MMR,5
1299,Myanmar,1973,MMR,5
1300,Myanmar,1974,MMR,5
1301,Myanmar,1975,MMR,5
1302,Myanmar,1976,MMR,5
1303,Myanmar,1977,MMR,5
1304,Myanmar,1978,MMR,5
1305,Myanmar,1979,MMR,5
1306,Myanmar,1980,MMR,5
1307,Myanmar,1981,MMR,5
1308,Myanmar,1982,MMR,5
1309,Myanmar,1983,MMR,5
1310,Myanmar,1984,MMR,5
1311,Myanmar,1985,MMR,5
1312,Myanmar,1986,MMR,5
1313,Myanmar,1987,MMR,5
1314,Myanmar,1988,MMR,5
1315,Myanmar,1948,MMR,0
1316,Myanmar,1949,MMR,1
1317,Myanmar,1950,MMR,2
1318,Myanmar,1951,MMR,3
1319,Myanmar,1952,MMR,4
1320,Myanmar,1953,MMR,5
1321,Myanmar,1954,MMR,5
1322,Myanmar,1955,MMR,5
1323,Myanmar,1956,MMR,5
1324,Myanmar,1957,MMR,5
1325,Myanmar,1958,MMR,5
1326,Myanmar,1959,MMR,5
1327,Myanmar,1960,MMR,5
1328,Myanmar,1961,MMR,5
1329,Myanmar,1962,MMR,5
1330,Myanmar,1963,MMR,5
1331,Myanmar,1964,MMR,5
1332,Myanmar,1965,MMR,5
1333,Myanmar,1966,MMR,5
1334,Myanmar,1967,MMR,5
1335,Myanmar,1968,MMR,5
1336,Myanmar,1969,MMR,5
1337,Myanmar,1970,MMR,5
1338,Myanmar,1971,MMR,5
1339,Myanmar,1972,MMR,5
1340,Myanmar,1973,MMR,5
1341,Myanmar,1974,MMR,5
1342,Myanmar,1975,MMR,5
1343,Myanmar,1976,MMR,5
1344,Myanmar,1977,MMR,5
1345,Myanmar,1978,MMR,5
1346,Myanmar,1979,MMR,5
1347,Myanmar,1980,MMR,5
1348,Myanmar,1981,MMR,5
1349,Myanmar,1982,MMR,5
1350,Myanmar,1983,MMR,5
1351,Myanmar,1984,MMR,5
1352,Myanmar,1985,MMR,5
1353,Myanmar,1986,MMR,5
1354,Myanmar,1987,MMR,5
1355,Myanmar,1988,MMR,5
1356,Myanmar,1948,MMR,0
1357,Myanmar,1949,MMR,1
1358,Myanmar,1950,MMR,2
1359,Myanmar,1951,MMR,3
1360,Myanmar,1952,MMR,4
1361,Myanmar,1953,MMR,5
1362,Myanmar,1954,MMR,5
1363,Myanmar,1955,MMR,5
1364,Myanmar,1956,MMR,5
1365,Myanmar,1957,MMR,5
1366,Myanmar,1958,MMR,5
1367,Myanmar,1959,MMR,5
1368,Myanmar,1960,MMR,5
1369,Myanmar,1961,MMR,5
1370,Myanmar,1964,MMR,5
1371,Myanmar,1965,MMR,5
1372,Myanmar,1966,MMR,5
1373,Myanmar,1967,MMR,5
1374,Myanmar,1968,MMR,5
1375,Myanmar,1969,MMR,5
1376,Myanmar,1970,MMR,5
1377,Myanmar,1971,MMR,5
1378,Myanmar,1972,MMR,5
1379,Myanmar,1973,MMR,5
1380,Myanmar,1974,MMR,5
1381,Myanmar,1975,MMR,5
1382,Myanmar,1976,MMR,5
1383,Myanmar,1977,MMR,5
1384,Myanmar,1978,MMR,5
1385,Myanmar,1949,MMR,1
1386,Myanmar,1950,MMR,2
1387,Myanmar,1951,MMR,3
1388,Myanmar,1952,MMR,4
1389,Myanmar,1953,MMR,5
1390,Myanmar,1954,MMR,5
1391,Myanmar,1955,MMR,5
1392,Myanmar,1956,MMR,5
1393,Myanmar,1957,MMR,5
1394,Myanmar,1958,MMR,5
1395,Myanmar,1959,MMR,5
1396,Myanmar,1960,MMR,5
1397,Myanmar,1961,MMR,5
1398,Myanmar,1962,MMR,5
1399,Myanmar,1963,MMR,5
1400,Myanmar,1949,MMR,1
1401,Myanmar,1950,MMR,2
1402,Myanmar,1961,MMR,5
1403,Myanmar,1962,MMR,5
1404,Myanmar,1963,MMR,5
1405,Myanmar,1964,MMR,5
1406,Myanmar,1965,MMR,5
1407,Myanmar,1966,MMR,5
1408,Myanmar,1967,MMR,5
1409,Myanmar,1968,MMR,5
1410,Myanmar,1969,MMR,5
1411,Myanmar,1970,MMR,5
1412,Myanmar,1971,MMR,5
1413,Myanmar,1972,MMR,5
1414,Myanmar,1973,MMR,5
1415,Myanmar,1974,MMR,5
1416,Myanmar,1975,MMR,5
1417,Myanmar,1976,MMR,5
1418,Myanmar,1977,MMR,5
1419,Myanmar,1978,MMR,5
1420,Myanmar,1979,MMR,5
1421,Myanmar,1980,MMR,5
1422,Myanmar,1981,MMR,5
1423,Myanmar,1982,MMR,5
1424,Myanmar,1983,MMR,5
1425,Myanmar,1984,MMR,5
1426,Myanmar,1985,MMR,5
1427,Myanmar,1986,MMR,5
1428,Myanmar,1987,MMR,5
1429,Myanmar,1988,MMR,5
1430,Myanmar,1957,MMR,5
1431,Myanmar,1987,MMR,5
1432,Myanmar,1959,MMR,5
1433,Myanmar,1960,MMR,5
1434,Myanmar,1961,MMR,5
1435,Myanmar,1962,MMR,5
1436,Myanmar,1963,MMR,5
1437,Myanmar,1964,MMR,5
1438,Myanmar,1965,MMR,5
1439,Myanmar,1966,MMR,5
1440,Myanmar,1967,MMR,5
1441,Myanmar,1968,MMR,5
1442,Myanmar,1969,MMR,5
1443,Myanmar,1970,MMR,5
1444,Myanmar,1972,MMR,5
1445,Myanmar,1973,MMR,5
1446,Myanmar,1976,MMR,5
1447,Myanmar,1977,MMR,5
1448,Myanmar,1978,MMR,5
1449,Myanmar,1979,MMR,5
1450,Myanmar,1980,MMR,5
1451,Myanmar,1981,MMR,5
1452,Myanmar,1982,MMR,5
1453,Myanmar,1983,MMR,5
1454,Myanmar,1984,MMR,5
1455,Myanmar,1985,MMR,5
1456,Myanmar,1986,MMR,5
1457,Myanmar,1987,MMR,5
1458,Myanmar,1988,MMR,5
1459,Myanmar,1973,MMR,5
1460,Myanmar,1974,MMR,5
1461,Myanmar,1975,MMR,5
1462,Myanmar,1976,MMR,5
1463,Myanmar,1977,MMR,5
1464,Myanmar,1978,MMR,5
1465,Myanmar,1979,MMR,5
1466,Myanmar,1980,MMR,5
1467,Myanmar,1981,MMR,5
1468,Myanmar,1982,MMR,5
1469,Myanmar,1989,MMR,5
1470,Myanmar,1990,MMR,5
1471,Myanmar,1991,MMR,5
1472,Myanmar,1992,MMR,5
1473,Myanmar,1994,MMR,5
1474,Myanmar,1995,MMR,5
1475,Myanmar,1997,MMR,5
1476,Myanmar,1998,MMR,5
1477,Myanmar,1990,MMR,5
1478,Myanmar,1991,MMR,5
1479,Myanmar,1992,MMR,5
1480,Myanmar,1994,MMR,5
1481,Myanmar,1991,MMR,5
1482,Myanmar,1994,MMR,5
1483,Myanmar,1990,MMR,5
1484,Myanmar,1996,MMR,5
1485,Myanmar,1989,MMR,5
1486,Myanmar,1990,MMR,5
1487,Myanmar,1991,MMR,5
1488,Myanmar,1992,MMR,5
1489,Myanmar,1992,MMR,5
1490,Myanmar,1996,MMR,5
1491,Myanmar,1993,MMR,5
1492,Myanmar,1994,MMR,5
1493,Myanmar,1995,MMR,5
1494,Myanmar,1996,MMR,5
1495,Myanmar,1997,MMR,5
1496,Myanmar,1998,MMR,5
1497,Myanmar,1999,MMR,5
1498,Myanmar,1997,MMR,5
1499,Myanmar,1991,MMR,5
1500,Myanmar,1995,MMR,5
1501,Myanmar,2000,MMR,5
1502,Myanmar,2001,MMR,5
1503,Myanmar,2002,MMR,5
1504,Myanmar,2003,MMR,5
1505,Myanmar,2004,MMR,5
1506,Myanmar,2005,MMR,5
1507,Myanmar,2006,MMR,5
1508,Myanmar,2007,MMR,5
1509,Myanmar,2008,MMR,5
1510,Myanmar,2009,MMR,5
1511,Myanmar,2010,MMR,5
1512,Myanmar,2011,MMR,5
1513,Myanmar,2013,MMR,5
1514,Myanmar,2011,MMR,5
1515,Myanmar,2012,MMR,5
1516,Myanmar,2013,MMR,5
1517,Myanmar,2014,MMR,5
1518,Myanmar,2015,MMR,5
1519,Myanmar,2005,MMR,5
1520,Myanmar,2000,MMR,5
1521,Myanmar,2001,MMR,5
1522,Myanmar,2002,MMR,5
1523,Myanmar,2005,MMR,5
1524,Myanmar,2006,MMR,5
1525,Myanmar,2007,MMR,5
1526,Myanmar,2008,MMR,5
1527,Myanmar,2009,MMR,5
1528,Myanmar,2010,MMR,5
1529,Myanmar,2011,MMR,5
1530,Myanmar,2013,MMR,5
1531,Myanmar,2015,MMR,5
1532,Myanmar,2009,MMR,5
1533,Myanmar,2014,MMR,5
1534,Myanmar,2015,MMR,5
1535,Myanmar,2000,MMR,5
1536,Myanmar,2001,MMR,5
1537,Myanmar,2005,MMR,5
1538,Myanmar,2006,MMR,5
1539,Myanmar,2007,MMR,5
1540,Myanmar,2013,MMR,5
1541,Myanmar,2014,MMR,5
1542,Myanmar,2015,MMR,5
231,Myanmar,2005,MMR,5
434,Myanmar,2000,MMR,5
435,Myanmar,1990,MMR,5
437,Myanmar,1995,MMR,5
816,Myanmar,2001,MMR,5
817,Myanmar,2012,MMR,5
818,Myanmar,2013,MMR,5
841,Myanmar,1998,MMR,5
842,Myanmar,2007,MMR,5
246,Myanmar,1995,MMR,5
248,Myanmar,1997,MMR,5
436,Myanmar,1991,MMR,5
840,Myanmar,1996,MMR,5
32,Serbia,1998,SRB,1
33,Serbia,1999,SRB,2
1831,Serbia,1991,SRB,0
1832,Serbia,1991,SRB,0
1833,Serbia,1992,SRB,1
1834,Serbia,1998,SRB,1
1835,Serbia,1999,SRB,2
590,Serbia,1992,SRB,1
591,Serbia,1991,SRB,0
592,Serbia,1991,SRB,0
593,Serbia,1992,SRB,1
228,Yemen,2011,YEM,2
2193,Yemen,1948,YEM,0
2194,Yemen,1962,YEM,0
2195,Yemen,1963,YEM,1
2196,Yemen,1964,YEM,2
2197,Yemen,1965,YEM,3
2198,Yemen,1966,YEM,4
2199,Yemen,1967,YEM,5
2200,Yemen,1968,YEM,5
2201,Yemen,1969,YEM,5
2202,Yemen,1970,YEM,5
2203,Yemen,1979,YEM,0
2204,Yemen,1980,YEM,1
2205,Yemen,1981,YEM,2
2206,Yemen,1982,YEM,3
2207,Yemen,1994,YEM,0
2208,Yemen,2009,YEM,1
2209,Yemen,2010,YEM,1
2210,Yemen,2011,YEM,2
2211,Yemen,2012,YEM,3
2212,Yemen,2013,YEM,4
2213,Yemen,2014,YEM,5
2214,Yemen,2015,YEM,5
2215,Yemen,2015,YEM,5
132,Yemen,2004,YEM,0
701,Yemen,2010,YEM,1
702,Yemen,2014,YEM,5
753,Yemen,2015,YEM,5
819,Yemen,2015,YEM,5
167,Zimbabwe,2008,ZWE,0
2216,Zimbabwe,1967,ZWE,0
2217,Zimbabwe,1968,ZWE,1
2218,Zimbabwe,1973,ZWE,1
2219,Zimbabwe,1974,ZWE,1
2220,Zimbabwe,1975,ZWE,2
2221,Zimbabwe,1976,ZWE,3
2222,Zimbabwe,1977,ZWE,4
2223,Zimbabwe,1978,ZWE,5
2224,Zimbabwe,1979,ZWE,5
